segment_id,episode_id,anchor_track_a,anchor_family_a,anchor_track_b,anchor_family_b,anchor_source,r0_possible_world_count_before_anchor,anchor_conditioned_world_count,other_track_family_domain_count_before,other_track_family_domain_count_after,other_track_family_deleted_count,per_track_domain_transition,all_available_other_likely_families_retained,runtime_result,best_anchor_pair_selected,diagnostic_semantics
TERGS_A923293CFBC550AE18D7,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_4BAC28EFEA81BD7DF8A9,R02ZF_REUSED_R02ZF_PERSON024,TERGV1F_5256E94AC2B304F95DD3,OFFLINE_EVALUATION_REFERENCE,242,1,0,0,0,R02ZF_REUSED_R02ZF_PERSON018:22->1;R02ZF_REUSED_R02ZF_PERSON024:11->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_BC5EA4947C3E28B93EB6,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON001,TERGV1F_4A3C4730BD65C14343FC,R01ZF_REUSED_R01ZF_PERSON002,TERGV1F_A2A7F2A7656D5FCE5F67,OFFLINE_EVALUATION_REFERENCE,2227680,117,117,117,0,R01ZF_REUSED_R01ZF_PERSON001:136->1;R01ZF_REUSED_R01ZF_PERSON002:140->1;R01ZF_REUSED_R01ZF_PERSON003:117->117,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_BC5EA4947C3E28B93EB6,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON001,TERGV1F_4A3C4730BD65C14343FC,R01ZF_REUSED_R01ZF_PERSON003,TERGV1F_701AC7E1253CCE85BAA0,OFFLINE_EVALUATION_REFERENCE,2227680,140,140,140,0,R01ZF_REUSED_R01ZF_PERSON001:136->1;R01ZF_REUSED_R01ZF_PERSON002:140->140;R01ZF_REUSED_R01ZF_PERSON003:117->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_BC5EA4947C3E28B93EB6,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON002,TERGV1F_A2A7F2A7656D5FCE5F67,R01ZF_REUSED_R01ZF_PERSON003,TERGV1F_701AC7E1253CCE85BAA0,OFFLINE_EVALUATION_REFERENCE,2227680,136,136,136,0,R01ZF_REUSED_R01ZF_PERSON001:136->136;R01ZF_REUSED_R01ZF_PERSON002:140->1;R01ZF_REUSED_R01ZF_PERSON003:117->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_BDFB23ADB9531057AE1C,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON002,TERGV1F_6F7A2E0562A4BD4C7F6E,R01ZF_REUSED_R01ZF_PERSON003,TERGV1F_FBFDAB6CBC866FB39A93,OFFLINE_EVALUATION_REFERENCE,16380,1,0,0,0,R01ZF_REUSED_R01ZF_PERSON002:140->1;R01ZF_REUSED_R01ZF_PERSON003:117->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_CAAB4EA22C44536DF2CC,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_9F1D8361684DBD6DC845,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_EE2CDFF20527A6F066CF,OFFLINE_EVALUATION_REFERENCE,33226,170,28,28,0,R02ZF_REUSED_R02ZF_PERSON017:19->19;R02ZF_REUSED_R02ZF_PERSON018:18->1;R02ZF_REUSED_R02ZF_PERSON021:17->1;R02ZF_REUSED_R02ZF_PERSON024:9->9,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_CAAB4EA22C44536DF2CC,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_9F1D8361684DBD6DC845,R02ZF_REUSED_R02ZF_PERSON024,TERGV1F_5D883234F5E8EA730B18,OFFLINE_EVALUATION_REFERENCE,33226,255,36,34,2,R02ZF_REUSED_R02ZF_PERSON017:19->19;R02ZF_REUSED_R02ZF_PERSON018:18->1;R02ZF_REUSED_R02ZF_PERSON021:17->15;R02ZF_REUSED_R02ZF_PERSON024:9->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_CAAB4EA22C44536DF2CC,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_EE2CDFF20527A6F066CF,R02ZF_REUSED_R02ZF_PERSON024,TERGV1F_5D883234F5E8EA730B18,OFFLINE_EVALUATION_REFERENCE,33226,278,37,37,0,R02ZF_REUSED_R02ZF_PERSON017:19->19;R02ZF_REUSED_R02ZF_PERSON018:18->18;R02ZF_REUSED_R02ZF_PERSON021:17->1;R02ZF_REUSED_R02ZF_PERSON024:9->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_D848C6E5AC73E1AEEFDA,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_A42C1C2CB928CD112E22,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_18E0D58CAD9A4259E422,OFFLINE_EVALUATION_REFERENCE,17044,56,18,18,0,R02ZF_REUSED_R02ZF_PERSON017:20->1;R02ZF_REUSED_R02ZF_PERSON018:17->1;R02ZF_REUSED_R02ZF_PERSON021:14->14;R02ZF_REUSED_R02ZF_PERSON023:4->4,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_D848C6E5AC73E1AEEFDA,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_A42C1C2CB928CD112E22,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_ED51E520FB4ED331953C,OFFLINE_EVALUATION_REFERENCE,17044,64,21,20,1,R02ZF_REUSED_R02ZF_PERSON017:20->1;R02ZF_REUSED_R02ZF_PERSON018:17->16;R02ZF_REUSED_R02ZF_PERSON021:14->1;R02ZF_REUSED_R02ZF_PERSON023:4->4,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_D848C6E5AC73E1AEEFDA,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_18E0D58CAD9A4259E422,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_ED51E520FB4ED331953C,OFFLINE_EVALUATION_REFERENCE,17044,80,24,24,0,R02ZF_REUSED_R02ZF_PERSON017:20->20;R02ZF_REUSED_R02ZF_PERSON018:17->1;R02ZF_REUSED_R02ZF_PERSON021:14->1;R02ZF_REUSED_R02ZF_PERSON023:4->4,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_D939CE55686A60BC97A8,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON001,TERGV1F_3DBAD65BF8CB77F2ACA4,R01ZF_REUSED_R01ZF_PERSON002,TERGV1F_54EFD6BEC8C983518164,OFFLINE_EVALUATION_REFERENCE,14850,15,15,15,0,R01ZF_REUSED_R01ZF_PERSON001:30->1;R01ZF_REUSED_R01ZF_PERSON002:33->1;R01ZF_REUSED_R01ZF_PERSON003:15->15,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_D939CE55686A60BC97A8,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON001,TERGV1F_3DBAD65BF8CB77F2ACA4,R01ZF_REUSED_R01ZF_PERSON003,TERGV1F_8EBB8483ED86E12EE2D8,OFFLINE_EVALUATION_REFERENCE,14850,33,33,33,0,R01ZF_REUSED_R01ZF_PERSON001:30->1;R01ZF_REUSED_R01ZF_PERSON002:33->33;R01ZF_REUSED_R01ZF_PERSON003:15->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_D939CE55686A60BC97A8,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON002,TERGV1F_54EFD6BEC8C983518164,R01ZF_REUSED_R01ZF_PERSON003,TERGV1F_8EBB8483ED86E12EE2D8,OFFLINE_EVALUATION_REFERENCE,14850,30,30,30,0,R01ZF_REUSED_R01ZF_PERSON001:30->30;R01ZF_REUSED_R01ZF_PERSON002:33->1;R01ZF_REUSED_R01ZF_PERSON003:15->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_DA539F692DB3CF52F38F,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_A183F5B970582578896B,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_7E3E9C038F9BBE761708,OFFLINE_EVALUATION_REFERENCE,101,1,0,0,0,R02ZF_REUSED_R02ZF_PERSON017:10->1;R02ZF_REUSED_R02ZF_PERSON018:11->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_E766DA8C46F860D1BA2F,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON001,TERGV1F_7A210ECF6845DEC6E8F7,R01ZF_REUSED_R01ZF_PERSON002,TERGV1F_E8ED2D35D8DC07E40212,OFFLINE_EVALUATION_REFERENCE,2162,1,0,0,0,R01ZF_REUSED_R01ZF_PERSON001:46->1;R01ZF_REUSED_R01ZF_PERSON002:47->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_E7F91D8684FAAF6A9219,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_676BAA42C8572D431379,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_BCB6FE412E717966B260,OFFLINE_EVALUATION_REFERENCE,1195,9,9,9,0,R02ZF_REUSED_R02ZF_PERSON017:14->1;R02ZF_REUSED_R02ZF_PERSON018:11->1;R02ZF_REUSED_R02ZF_PERSON021:9->9,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_E7F91D8684FAAF6A9219,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_676BAA42C8572D431379,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_0291493380112CD127EA,OFFLINE_EVALUATION_REFERENCE,1195,11,11,11,0,R02ZF_REUSED_R02ZF_PERSON017:14->1;R02ZF_REUSED_R02ZF_PERSON018:11->11;R02ZF_REUSED_R02ZF_PERSON021:9->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_E7F91D8684FAAF6A9219,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_BCB6FE412E717966B260,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_0291493380112CD127EA,OFFLINE_EVALUATION_REFERENCE,1195,14,14,14,0,R02ZF_REUSED_R02ZF_PERSON017:14->14;R02ZF_REUSED_R02ZF_PERSON018:11->1;R02ZF_REUSED_R02ZF_PERSON021:9->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_F66D1A1E88076E254C22,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_F24B27B5CED4304D5645,R02ZF_REUSED_R02ZF_PERSON024,TERGV1F_52AD87FBEBFD7AB4874B,OFFLINE_EVALUATION_REFERENCE,214,1,0,0,0,R02ZF_REUSED_R02ZF_PERSON021:21->1;R02ZF_REUSED_R02ZF_PERSON024:11->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
