segment_id,episode_id,anchor_track,anchor_family,anchor_source,r0_possible_world_count_before_anchor,anchor_conditioned_world_count,other_track_family_domain_count_before,other_track_family_domain_count_after,other_track_family_deleted_count,per_track_domain_transition,all_available_other_likely_families_retained,runtime_result,best_anchor_selected,diagnostic_semantics
TERGS_CAAB4EA22C44536DF2CC,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_9F1D8361684DBD6DC845,OFFLINE_EVALUATION_REFERENCE,33226,2364,45,45,0,R02ZF_REUSED_R02ZF_PERSON017:19->19;R02ZF_REUSED_R02ZF_PERSON018:18->1;R02ZF_REUSED_R02ZF_PERSON021:17->17;R02ZF_REUSED_R02ZF_PERSON024:9->9,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_CAAB4EA22C44536DF2CC,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_EE2CDFF20527A6F066CF,OFFLINE_EVALUATION_REFERENCE,33226,2484,46,46,0,R02ZF_REUSED_R02ZF_PERSON017:19->19;R02ZF_REUSED_R02ZF_PERSON018:18->18;R02ZF_REUSED_R02ZF_PERSON021:17->1;R02ZF_REUSED_R02ZF_PERSON024:9->9,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_CAAB4EA22C44536DF2CC,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON024,TERGV1F_5D883234F5E8EA730B18,OFFLINE_EVALUATION_REFERENCE,33226,3582,54,52,2,R02ZF_REUSED_R02ZF_PERSON017:19->19;R02ZF_REUSED_R02ZF_PERSON018:18->18;R02ZF_REUSED_R02ZF_PERSON021:17->15;R02ZF_REUSED_R02ZF_PERSON024:9->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_D848C6E5AC73E1AEEFDA,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_A42C1C2CB928CD112E22,OFFLINE_EVALUATION_REFERENCE,17044,896,35,34,1,R02ZF_REUSED_R02ZF_PERSON017:20->1;R02ZF_REUSED_R02ZF_PERSON018:17->16;R02ZF_REUSED_R02ZF_PERSON021:14->14;R02ZF_REUSED_R02ZF_PERSON023:4->4,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_D848C6E5AC73E1AEEFDA,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_18E0D58CAD9A4259E422,OFFLINE_EVALUATION_REFERENCE,17044,1108,38,38,0,R02ZF_REUSED_R02ZF_PERSON017:20->20;R02ZF_REUSED_R02ZF_PERSON018:17->1;R02ZF_REUSED_R02ZF_PERSON021:14->14;R02ZF_REUSED_R02ZF_PERSON023:4->4,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_D848C6E5AC73E1AEEFDA,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_ED51E520FB4ED331953C,OFFLINE_EVALUATION_REFERENCE,17044,1232,41,41,0,R02ZF_REUSED_R02ZF_PERSON017:20->20;R02ZF_REUSED_R02ZF_PERSON018:17->17;R02ZF_REUSED_R02ZF_PERSON021:14->1;R02ZF_REUSED_R02ZF_PERSON023:4->4,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_D939CE55686A60BC97A8,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON001,TERGV1F_3DBAD65BF8CB77F2ACA4,OFFLINE_EVALUATION_REFERENCE,14850,495,48,48,0,R01ZF_REUSED_R01ZF_PERSON001:30->1;R01ZF_REUSED_R01ZF_PERSON002:33->33;R01ZF_REUSED_R01ZF_PERSON003:15->15,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_D939CE55686A60BC97A8,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON002,TERGV1F_54EFD6BEC8C983518164,OFFLINE_EVALUATION_REFERENCE,14850,450,45,45,0,R01ZF_REUSED_R01ZF_PERSON001:30->30;R01ZF_REUSED_R01ZF_PERSON002:33->1;R01ZF_REUSED_R01ZF_PERSON003:15->15,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_D939CE55686A60BC97A8,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON003,TERGV1F_8EBB8483ED86E12EE2D8,OFFLINE_EVALUATION_REFERENCE,14850,990,63,63,0,R01ZF_REUSED_R01ZF_PERSON001:30->30;R01ZF_REUSED_R01ZF_PERSON002:33->33;R01ZF_REUSED_R01ZF_PERSON003:15->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_D9A02C06CA67BAF86AAE,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_6EEAB917AD1A1CC74703,OFFLINE_EVALUATION_REFERENCE,48,1,0,0,0,R02ZF_REUSED_R02ZF_PERSON017:48->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_DA539F692DB3CF52F38F,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_A183F5B970582578896B,OFFLINE_EVALUATION_REFERENCE,101,11,11,11,0,R02ZF_REUSED_R02ZF_PERSON017:10->1;R02ZF_REUSED_R02ZF_PERSON018:11->11,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_DA539F692DB3CF52F38F,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_7E3E9C038F9BBE761708,OFFLINE_EVALUATION_REFERENCE,101,10,10,10,0,R02ZF_REUSED_R02ZF_PERSON017:10->10;R02ZF_REUSED_R02ZF_PERSON018:11->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_E766DA8C46F860D1BA2F,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON001,TERGV1F_7A210ECF6845DEC6E8F7,OFFLINE_EVALUATION_REFERENCE,2162,47,47,47,0,R01ZF_REUSED_R01ZF_PERSON001:46->1;R01ZF_REUSED_R01ZF_PERSON002:47->47,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_E766DA8C46F860D1BA2F,TERGR1EP_5887703151F04B9E2E7A,R01ZF_REUSED_R01ZF_PERSON002,TERGV1F_E8ED2D35D8DC07E40212,OFFLINE_EVALUATION_REFERENCE,2162,46,46,46,0,R01ZF_REUSED_R01ZF_PERSON001:46->46;R01ZF_REUSED_R01ZF_PERSON002:47->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_E7F91D8684FAAF6A9219,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON017,TERGV1F_676BAA42C8572D431379,OFFLINE_EVALUATION_REFERENCE,1195,99,20,20,0,R02ZF_REUSED_R02ZF_PERSON017:14->1;R02ZF_REUSED_R02ZF_PERSON018:11->11;R02ZF_REUSED_R02ZF_PERSON021:9->9,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_E7F91D8684FAAF6A9219,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON018,TERGV1F_BCB6FE412E717966B260,OFFLINE_EVALUATION_REFERENCE,1195,125,23,23,0,R02ZF_REUSED_R02ZF_PERSON017:14->14;R02ZF_REUSED_R02ZF_PERSON018:11->1;R02ZF_REUSED_R02ZF_PERSON021:9->9,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_E7F91D8684FAAF6A9219,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_0291493380112CD127EA,OFFLINE_EVALUATION_REFERENCE,1195,134,25,25,0,R02ZF_REUSED_R02ZF_PERSON017:14->14;R02ZF_REUSED_R02ZF_PERSON018:11->11;R02ZF_REUSED_R02ZF_PERSON021:9->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_F66D1A1E88076E254C22,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON021,TERGV1F_F24B27B5CED4304D5645,OFFLINE_EVALUATION_REFERENCE,214,11,11,11,0,R02ZF_REUSED_R02ZF_PERSON021:21->1;R02ZF_REUSED_R02ZF_PERSON024:11->11,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_F66D1A1E88076E254C22,TERGR1EP_14D8543A5B84200A24D6,R02ZF_REUSED_R02ZF_PERSON024,TERGV1F_52AD87FBEBFD7AB4874B,OFFLINE_EVALUATION_REFERENCE,214,17,21,17,4,R02ZF_REUSED_R02ZF_PERSON021:21->17;R02ZF_REUSED_R02ZF_PERSON024:11->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
TERGS_FD6F6E750E8BBEA9ED4C,TERGR1EP_ED05F710C2E91E475942,R03ZF_I01_T0004,TERGV1F_23EA699140F4BEB07951,OFFLINE_EVALUATION_REFERENCE,62,1,0,0,0,R03ZF_I01_T0004:62->1,True,False,False,PROPAGATION_CAPACITY_DIAGNOSTIC
