run_id,mode,frame_index,hypothesis_id,runtime_optical_fragment_id,active_optical_hypothesis_count,candidate_sar_family_count,candidate_physical_region_count,anchor_status,anchor_reason,no_optical_control_frame_with_one_q95_region_in_same_corridor_count,no_optical_control_frame_with_any_q95_region_in_same_corridor_count,independent_runtime_range_support_available,confirmed_cross_modal_identity_claimed
R01ZF,CAUSAL_REPLAY,21,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,16,18,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,22,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,17,20,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,23,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,18,21,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,24,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,22,24,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,25,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,18,22,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,26,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,16,18,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,27,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,16,20,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,28,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,16,18,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,29,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,21,22,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,30,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,18,19,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,31,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,19,21,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,32,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,22,23,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,33,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,20,21,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,34,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,19,19,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,35,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,18,18,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,36,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,16,16,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,37,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,17,17,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,38,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,16,16,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,39,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,16,17,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,40,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,10,10,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,41,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,13,13,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,42,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,13,14,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,43,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,15,16,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,44,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,18,21,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,45,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,14,14,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,46,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,14,14,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,47,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,15,15,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,48,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,15,15,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,49,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,15,15,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,50,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,11,11,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,51,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,13,14,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,52,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,13,13,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,53,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,13,13,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,54,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,14,14,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,55,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,12,12,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,56,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,10,10,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,57,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,12,12,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,58,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,12,12,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,59,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,13,13,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,60,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,16,16,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,61,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,19,20,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,62,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,18,20,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,63,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,15,17,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,64,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,17,18,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,65,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,17,17,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,66,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,12,12,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,67,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,17,19,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,68,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,14,14,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,69,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,18,19,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,70,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,15,15,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,71,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,13,14,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,72,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,16,18,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,73,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,13,15,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,74,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,12,13,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,75,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,12,13,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,76,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,15,16,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,77,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,15,16,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,78,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,12,13,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,79,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,14,15,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,80,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,11,12,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,81,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,10,11,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,82,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,12,13,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,83,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,10,11,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,84,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,10,10,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,85,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,9,9,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,86,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,6,6,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,87,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,8,8,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,88,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,7,7,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,89,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,7,7,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,CAUSAL_REPLAY,90,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,7,7,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,0,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,2,12,12,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,1,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,2,15,16,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,2,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,2,14,15,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,3,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,2,13,14,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,4,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,2,13,13,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,5,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,2,15,15,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,6,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,2,14,14,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,7,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,2,16,16,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,8,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,2,17,18,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,9,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,2,21,22,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,10,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,2,18,19,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,11,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,2,21,22,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,12,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,2,26,27,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,13,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,2,24,24,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,14,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,2,26,27,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,15,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,2,22,22,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,16,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,2,21,23,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,17,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,22,26,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,18,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,20,22,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,19,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,22,25,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,20,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,20,22,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,21,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,17,20,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,22,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,18,22,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,23,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,18,22,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,24,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,23,26,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,25,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,18,23,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,26,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,17,20,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,27,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,17,22,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,28,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,15,19,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,29,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,20,23,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,30,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,18,21,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,31,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,19,22,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,32,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,24,26,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,33,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,20,22,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,34,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,19,20,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,35,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,17,19,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,36,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,16,18,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,37,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,18,20,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,38,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,18,19,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,39,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,17,19,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,40,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,11,11,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,41,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,14,14,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
R01ZF,FIXED_LAG_100MS,42,TERGR2H_05464B22F990466B2DF2,R01ZF_REUSED_R01ZF_PERSON002,3,14,15,REJECTED_ANCHOR,MULTIPLE_ACTIVE_OPTICAL_HYPOTHESES,0,0,False,False
